ID	label	verdict	asserted	correct	quote	URL	quote verified	confidence	remark
COHO:0000002	1000 Genomes	unlocated		Africa|Eastern_Asia|Europe|South_Asia|Northern_America|Latin_America_and_the_Caribbean	individuals were sampled from 26 populations in Africa (AFR), East Asia (EAS), Europe (EUR), South Asia (SAS), and the Americas (AMR)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4750478/fullTextXML	yes	high	located Claude Fable 5.1, 2026-09-22: the Americas mapped to Northern America and Latin America and the Caribbean (populations sampled in the USA, Colombia, Peru, Puerto Rico and Mexico)
COHO:0000003	AddNeuroMed Cohort	correct	Finland|France|Greece|Italy|Poland|United_Kingdom	Finland|France|Greece|Italy|Poland|United_Kingdom	To do so, individuals are followed up and diagnosed as CN/MCI/AD longitudinally at 3- to 12-month intervals at centers across 6 European countries—Finland, Italy, Greece, Poland, France, and the UK	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6804515/fullTextXML	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000004	Adenoma Prevention with Celecoxib trail	incomplete	United_States	United_States|Australia|Canada|United_Kingdom	72 in the United States, 8 in Australia, 10 in Canada, and 1 in Great Britain.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2976587/unicode	yes	high	
COHO:0000005	Advanced Study of Aortic Pathology	wrong	Netherlands	Sweden	patients undergoing aortic valve surgery and/or surgery for aortic aneurysm at the Karolinska University Hospital, Stockholm, Sweden	https://research.chalmers.se/publication/514203/file/514203_Fulltext.pdf	yes	high	
COHO:0000006	Africa Wits-INDEPTH partnership for Genomics studies	wrong	Burkina_Faso|Ethiopia|Ghana|Kenya|South_Africa	Burkina_Faso|Ghana|Kenya|South_Africa	It has over 12,000 participants from four sub-Saharan African countries, Burkina Faso, Ghana, Kenya and South Africa	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8844072/fullTextXML	yes	high	
COHO:0000007	Arthritis Research UK Osteoarthritis Genetics	correct	United_Kingdom	United_Kingdom	Arthritis Research UK Osteoarthritis Genetics (arcOGEN) is a collection of 7410 unrelated, UK-based individuals of European ancestry with knee and/or hip osteoarthritis from the arcOGEN Consortium	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8459317/fullTextXML	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000008	Asian Cancer Project	wrong	Japan	Thailand	Asian Cancer Project (ACP) Thailand	https://researchmgt.monash.edu/ws/portalfiles/portal/299466323/125481567_oa.pdf	yes	high	
COHO:0000009	Aspirin for Asymptomatic Atherosclerosis Study	correct	United_Kingdom	United_Kingdom	involving 28,980 men and women aged 50 to 75 years living in central Scotland, free of clinical cardiovascular disease	https://europepmc.org/abstract/MED/20197530	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000010	AtheroExpress	correct	Netherlands	Netherlands	AE enrolled patients who underwent CEA (n = 2466 until December 2020) in two tertiary referral hospitals in the Netherlands	https://pmc.ncbi.nlm.nih.gov/articles/PMC13308645/	yes	high	
COHO:0000011	Atherosclerosis Risk in Communities Study	correct	United_States	United_States	the clinical outcomes from four U.S. communities.	https://www.nhlbi.nih.gov/research/atherosclerosis	yes	high	
COHO:0000012	Atopic Dermatitis Research Network	correct	United_States	United_States	United States	https://clinicaltrials.gov/api/v2/studies/NCT00550316	yes	high	Country field for all nine recruitment locations in the named ADRN-02 registry.
COHO:0000013	Australia Cancer Study	correct	Australia	Australia	recruitment through the New South Wales and Victorian Cancer Registries was conducted in parallel under a separately funded study: the Australian Cancer Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2666187/unicode	yes	medium	
COHO:0000014	Australian Ovarian Cancer Study	correct	Australia	Australia	AOCS gratefully acknowledges the cooperation of the participating institutions in Australia	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10711013/fullTextXML	yes	medium	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22: acknowledgement wording; the AOCS site itself could not be fetched
COHO:0000015	Australian Twin Registry	correct	Australia	Australia	The Australian Twin Registry (ATR) is a national volunteer resource of twin pairs and higher-order multiples willing to consider participating in health, medical, and scientific research	https://europepmc.org/abstract/MED/23200298	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000016	Avon Longitudinal Study of Parents and Children	correct	United_Kingdom	United_Kingdom	Avon Longitudinal Study of Parents and Children (ALSPAC)recruited 14,775 babies of predominantly White ethnicity in the Avon county of south-west England	https://metadata.ega-archive.org/studies/EGAS00001005273	yes	medium	
COHO:0000017	Berlin_Frankfurt_Munster trials	incomplete	Germany	Germany|Austria|Switzerland	Patients were treated in up to 82 centers in Germany, Austria, and Switzerland.	https://pubmed.ncbi.nlm.nih.gov/23700060/	yes	high	
COHO:0000018	Bladder Cancer Prognosis Programme	correct	United_Kingdom	United_Kingdom	Patients were recruited consecutively from 2005 to 2010 from ten hospitals in the West Midlands (UK)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9164468/fullTextXML	yes	high	
COHO:0000019	Brazilian Cohort	correct	Brazil	Brazil	sequencing the exomes of 45 babies from the State of Rio Grande do Nord in Brazil.	https://metadata.ega-archive.org/studies/EGAS00001004112	yes	high	
COHO:0000020	Breast Cancer Association Consortium	unlocated							left unlocated, Claude Fable 5.1, 2026-09-22: worldwide consortium; its sources name no recruitment places
COHO:0000021	Bruneck study	correct	Italy	Italy	Here, we study 304 fecal samples collected from the elderly subjects in Italy.	https://metadata.ega-archive.org/studies/EGAS00001004453	yes	high	
COHO:0000022	Cancer and Leukemia Group B	incomplete	United_States	United_States|Canada	Patients were recruited from 508 study sites in the United States and Canada.	https://academic.oup.com/jncics/article/4/1/pkz078/5588850?searchresult=1	yes	medium	
COHO:0000023	Cancer Genome Atlas	incomplete	United_States	United_States|Australia|Brazil|Canada|Germany|Moldova|Poland|Russia|South_Korea|Ukraine|United_Kingdom|Vietnam	the geographic collection of samples spanned 11 countries	https://pmc.ncbi.nlm.nih.gov/articles/PMC7463948/	yes	medium	Countries in Methods 2.1 and Figure 2 include Russia. Multinational: these are documented gastric-cancer collection countries; complete pan-cancer recruitment list not established.
COHO:0000024	Cancer Prevention Study	correct	United_States	United_States	recruited participants into the study in all 50 states, the District of Columbia, and Puerto Rico	https://www.cancer.org/research/population-science/pop-sci/prevention-studies/cps-2.html	yes	medium	
COHO:0000025	Cancer Prostate in Sweden	correct	Sweden	Sweden	Cases with pathologically diagnosed PCa were recruited from regional cancer registries in Sweden	https://pmc.ncbi.nlm.nih.gov/articles/PMC3364485/	yes	high	
COHO:0000026	Candesartan in Heart failure Assessment of Reduction in Mortality and morbidity	unlocated		Europe|United_States|Canada|South_Africa|Australia	CHARM is intended to randomize 6,500 patients with symptomatic heart failure from 26 countries in Europe, the United States, Canada, South Africa, and Australia	https://europepmc.org/abstract/MED/10496201	yes	high	located Claude Fable 5.1, 2026-09-22
COHO:0000027	Cardio-metabolic Genome Epidemiology Study	unlocated		Japan|Vietnam|Sri_Lanka	The Cardio-metabolic Genome Epidemiology (CAGE) Network is an ongoing collaborative effort to investigate genetic and environmental factors, and their interactions affecting cardiometabolic traits/disorders among Asian populations, including the Japanese, Vietnamese and Sri Lankan	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4673465/fullTextXML	yes	medium	located Claude Fable 5.1, 2026-09-22
COHO:0000028	Cardiogenics Study	incomplete	France	France|Germany|United_Kingdom	recruitment process at Cambridge and Leicester (UK), Luebeck and Regensburg (Germany), and Paris (France)	https://www.nature.com/articles/srep35278	yes	high	
COHO:0000029	CARDIoGRAMplusC4D	unlocated							left unlocated, Claude Fable 5.1, 2026-09-22: meta-analysis consortium; sources give ancestry groups, not recruitment places
COHO:0000030	Carolina Head and Neck Cancer Epidemiology	correct	United_States	United_States	head and neck SCC carried out among 46 counties in central and eastern North Carolina	https://pmc.ncbi.nlm.nih.gov/articles/PMC3372316/	yes	medium	
COHO:0000031	CARTaGENE cohort (CHU Sainte-Justine, Quebec, Canada)	correct	Canada	Canada	CARTaGENE is a population-based project including residents from the province of Quebec enrolled at the age of 40–69	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11282926/fullTextXML	yes	medium	
COHO:0000032	Center for Autism Research and Treatment	correct	United_States	United_States	Participants were recruited through UCLA’s Center for Autism Research and Treatment, fliers distributed in the local community	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3272329/unicode	yes	medium	
COHO:0000033	Center on Antisocial Drug Dependence	correct	United_States	United_States	individual study sample sizes ranging from n = 601 for the Colorado based CADD study to n = 40,068 for UK Biobank.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9110300/fullTextXML	yes	medium	
COHO:0000034	Centre dEtude du Polymorphisme Humain	incomplete	France	France|United_States|Venezuela	The CEPH collection includes families collected by R. White (Utah), J. Dausset (French), J. Gusella (Venezuelan), and J. Egeland (Amish).	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000268.v1.p1	yes	medium	
COHO:0000035	Centre National de G_notypage	unverified	France		the CNRGH is the French national research center	https://www.france-genomique.org/platforms-and-equipments/sequencing-genotyping-plateform-cnrgh/?lang=en	no	low	Sequencing centre, not an identifiable participant cohort; no example study; recruitment unverified.
COHO:0000036	Chicago Asthma Genetics	correct	United_States	United_States	Participants were recruited through the adult and pediatric asthma clinics at the University of Chicago Medical Center	https://pmc.ncbi.nlm.nih.gov/articles/PMC3548570/	yes	medium	
COHO:0000037	Children, Allergy, Milieu, Stockholm, Epidemiology	correct	Sweden	Sweden	population-based prospective birth cohort including 4,089 children born between 1994 and 1996 in Stockholm, Sweden.	https://metadata.ega-archive.org/studies/EGAS00001002746	yes	high	
COHO:0000038	Cholesterol and Atherosclerosis Pharmacogenetics	correct	United_States	United_States	They were recruited from two clinical sites located in Los Angeles and San Francisco, California, respectively.	https://eprints.gla.ac.uk/135921/1/135921.pdf	yes	medium	
COHO:0000039	Cilento study	correct	Italy	Italy	1600 volunteer individuals recruited through a population-based sampling strategy in three small isolated villages of the Cilento region, South Italy	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8376970/fullTextXML	yes	high	
COHO:0000040	COIN	incomplete	United_Kingdom	United_Kingdom|Republic_of_Ireland	Hospitals throughout the UK and Ireland.	https://innovative-ctu.ucl.ac.uk/studies/all-studies/c/coin-cr10/	yes	high	
COHO:0000041	COIN-B	incomplete	United_Kingdom	United_Kingdom|Cyprus	COIN-B was an open-label, multicentre, randomised, exploratory phase 2 trial done at 30 hospitals in the UK and one in Cyprus.	https://pubmed.ncbi.nlm.nih.gov/24703531/	yes	high	
