aggregation_id	member_id	quote	URL	note
COHO:0000215	COHO:0000214	APCDR AGV Project: The African Genome Variation Project(dense array genotyping data)	https://ega-archive.org/studies/EGAS00001000959	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000215	COHO:0000345	APCDR Uganda GWAS: Genome-wide sequence variation and susceptibility loci for cardiometabolic traits in a sub-Saharan African population (UGWAS component)	https://ega-archive.org/studies/EGAS00001001558	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000215	COHO:0000057	APCDR Durban Diabetes Study (DDS)	https://ega-archive.org/studies/EGAS00001002583	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000215	COHO:0000218	APCDR Diabetes Case Control Study	https://ega-archive.org/studies/EGAS00001002584	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000215	COHO:0000257	APCDR GDAP: Genome Diversity in Africa Study (set of 9 samples at high depth)	https://ega-archive.org/studies/EGAS00001000929	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000260	COHO:0000242	a prospective observational study by the German Cancer Consortium, DKTK MASTER	https://ega-archive.org/studies/EGAS00001005836	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000278	COHO:0000279	IMMUcan SCCHN1 cohort	https://ega-archive.org/studies/EGAS50000001533	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000282	COHO:0000101	The CLL Genome Project, as a contributing member of the International Cancer Genome Consortium (ICGC)	https://ega-archive.org/studies/EGAS00000000092	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000282	COHO:0000231	CAGEKID is a part of the International Cancer Genome Consortium, ICGC.	https://ega-archive.org/studies/EGAS00001000083	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000282	COHO:0000269	As a part of the ICGC, India has undertaken genomic studies on gingivobuccal cancer of the oral cavity	https://ega-archive.org/studies/EGAS00001000249	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000282	COHO:0000271	In the framework of the German ICGC MMML-Seq	https://ega-archive.org/studies/EGAS00001000394	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000282	COHO:0000268	The aim of ICGC GCS program is to genomically characterize C and S components of 20 tumors	https://ega-archive.org/studies/EGAS00001002271	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000282	COHO:0000272	ICGC Oesophageal adenocarcinoma - tumour samples	https://ega-archive.org/studies/EGAS00001000725	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000282	COHO:0000274	This study, conducted by the International Cancer Genome Consortium PedBrain Tumor Project (ICGC PedBrain, http://www.pedbraintumor.org/)	https://ega-archive.org/studies/EGAS00001000381	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000282	COHO:0000275	International Cancer Genome Consortium Prostate Cancer UK consortium (CRUK-ICGC Prostate Group)	https://ega-archive.org/studies/EGAS00001000262	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
COHO:0000282	COHO:0000270	88 matched HCC tumour/normal pairs WGS belongs to ICGC LICA-CN project	https://ega-archive.org/studies/EGAS00001002218	membership stated in the member's EGA study; added 2026-09-22 when the cohorts were minted from the EGA review
