PMID	title
12871360	Inflammation, thrombosis and atherosclerosis: results of the Glostrup study.
15809377	Prognostic value of ambulatory and home blood pressures compared with office blood pressure in the general population: follow-up results from the Pressioni Arteriose Monitorate e Loro Associazioni (PAMELA) study.
18762476	Low dose aspirin and cognitive function in middle aged to elderly adults: randomised controlled trial.
19011631	Meta-analysis of genome-wide association data identifies four new susceptibility loci for colorectal cancer.
19060911	Loci influencing lipid levels and coronary heart disease risk in 16 European population cohorts.
19075291	Dysregulation of lipid and amino acid metabolism precedes islet autoimmunity in children who later progress to type 1 diabetes.
19198609	Genome-wide association of early-onset myocardial infarction with single nucleotide polymorphisms and copy number variants.
19336730	Five-year efficacy and safety analysis of the Adenoma Prevention with Celecoxib Trial.
19416921	Genome-wide association and meta-analysis of bipolar disorder in individuals of European ancestry.
19571811	Common polygenic variation contributes to risk of schizophrenia and bipolar disorder.
20231156	A variant at chromosome 9p21 is associated with recurrent myocardial infarction and cardiac death after acute coronary syndrome: the GRACE Genetics Study.
20339536	Genome-wide association of lipid-lowering response to statins in combined study populations.
20628086	Variation at the NFATC2 locus increases the risk of thiazolidinedione-induced edema in the Diabetes REduction Assessment with ramipril and rosiglitazone Medication (DREAM) study.
20801717	Chromosome 9p21 in sporadic amyotrophic lateral sclerosis in the UK and seven other countries: a genome-wide association study.
20852632	A genome-wide association study identifies susceptibility loci for ovarian cancer at 2q31 and 8q24.
21116278	Genome-wide association with MRI atrophy measures as a quantitative trait locus for Alzheimer's disease.
21345099	Exposure to environmental microorganisms and childhood asthma.
21642962	Whole-genome sequencing identifies recurrent mutations in chronic lymphocytic leukaemia.
21926972	Large-scale genome-wide association analysis of bipolar disorder identifies a new susceptibility locus near ODZ4.
21949744	Effects of 16 genetic variants on fasting glucose and type 2 diabetes in South Asians: ADCY5 and GLIS3 variants may predispose to type 2 diabetes.
21965548	Four genetic loci influencing electrocardiographic indices of left ventricular hypertrophy.
22159054	A comprehensive genetic association study of Alzheimer disease in African Americans.
22162987	RANTES/CCL5 and risk for coronary events: results from the MONICA/KORA Augsburg case-cohort, Athero-Express and CARDIoGRAM studies.
22318914	An fMRI investigation of responses to peer rejection in adolescents with autism spectrum disorders.
22383894	Genome-wide association study identifies chromosome 10q24.32 variants associated with arsenic metabolism and toxicity phenotypes in Bangladesh.
22848412	Genetic markers enhance coronary risk prediction in men: the MORGAM prospective cohorts.
23066387	Association study of genes associated to asthma in a specific environment, in an asthma familial collection located in a rural area influenced by different industries.
23074152	Meta-analysis of genome-wide studies identifies WNT16 and ESR1 SNPs associated with bone mineral density in premenopausal women.
23143594	Identification of 15 new psoriasis susceptibility loci highlights the role of innate immunity.
23146381	A meta-analysis of genome-wide association studies for serum total IgE in diverse study populations.
23184150	Common variation at 2q22.3 (ZEB2) influences the risk of renal cancer.
23202125	Large-scale association analysis identifies new risk loci for coronary artery disease.
23347264	Replication of established common genetic variants for adult BMI and childhood obesity in Greek adolescents: the TEENAGE study.
23535732	Identification of 23 new prostate cancer susceptibility loci using the iCOGS custom genotyping array.
23974872	Genome-wide association analysis identifies 13 new risk loci for schizophrenia.
24001895	Genome-wide association study meta-analysis reveals transethnic replication of mean arterial and pulse pressure loci.
24390345	Sequence variants in SLC16A11 are a common risk factor for type 2 diabetes in Mexico.
24448986	Genome-wide association study identifies a new SMAD7 risk variant associated with colorectal cancer risk in East Asians.
24484606	Targeted prostate cancer screening in BRCA1 and BRCA2 mutation carriers: results from the initial screening round of the IMPACT study.
24816252	An atlas of genetic influences on human blood metabolites.
24943594	Common non-synonymous SNPs associated with breast cancer susceptibility: findings from the Breast Cancer Association Consortium.
25236618	DNA copy number analysis of fresh and formalin-fixed specimens by shallow whole-genome sequencing with identification and exclusion of problematic regions in the genome assembly.
25262651	De novo mutations in synaptic transmission genes including DNM1 cause epileptic encephalopathies.
26068415	Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels.
26124090	Origin and dynamics of admixture in Brazilians and its effect on the pattern of deleterious mutations.
26176920	Sparse whole-genome sequencing identifies two loci for major depressive disorder.
26390057	Trans-ancestry genome-wide association study identifies 12 genetic loci influencing blood pressure and implicates a role for DNA methylation.
26406445	Targeted Sequencing of the Mitochondrial Genome of Women at High Risk of Breast Cancer without Detectable Mutations in BRCA1/2.
26432245	A global reference for human genetic variation.
26997371	Genome-wide DNA methylation levels and altered cortisol stress reactivity following childhood trauma in humans.
27030319	Genome-wide significant results identified for plasma apolipoprotein H levels in middle-aged and older adults.
27151655	The PROFILE Feasibility Study: Targeted Screening of Men With a Family History of Prostate Cancer.
27322543	Meta-analysis of 375,000 individuals identifies 38 susceptibility loci for migraine.
27363682	Genome-wide association study identifies multiple susceptibility loci for multiple myeloma.
27694927	A genome-wide association study identifies risk loci for childhood acute lymphoblastic leukemia at 10q26.13 and 12q23.1.
27697780	The OncoArray Consortium: A Network for Understanding the Genetic Architecture of Common Cancers.
27899403	Meta-Analysis of Genome-Wide Association Studies for Abdominal Aortic Aneurysm Identifies Four New Disease-Specific Risk Loci.
28093568	GWAS meta-analysis reveals novel loci and genetic correlates for general cognitive function: a report from the COGENT consortium.
28240269	Connecting genetic risk to disease end points through the human blood plasma proteome.
28506689	Genetic Factors Interact With Tobacco Smoke to Modify Risk for Inflammatory Bowel Disease in Humans and Mice.
28588112	The Hoorn Diabetes Care System (DCS) cohort. A prospective cohort of persons with type 2 diabetes treated in primary care in the Netherlands.
28832569	SweGen: a whole-genome data resource of genetic variability in a cross-section of the Swedish population.
29496485	DNA methylation in childhood asthma: an epigenome-wide meta-analysis.
29593016	GCAT|Genomes for life: a prospective cohort study of the genomes of Catalonia.
29611518	3 versus 6 months of adjuvant oxaliplatin-fluoropyrimidine combination therapy for colorectal cancer (SCOT): an international, randomised, phase 3, non-inferiority trial.
29875488	Genomic atlas of the human plasma proteome.
30124842	Meta-analysis of genome-wide association studies for height and body mass index in ∼700000 individuals of European ancestry.
30267046	Myocilin Gene Gln368Ter Variant Penetrance and Association With Glaucoma in Population-Based and Registry-Based Studies.
30482948	Transancestral GWAS of alcohol dependence reveals common genetic underpinnings with psychiatric disorders.
30510241	Discovery of common and rare genetic risk variants for colorectal cancer.
30624603	Fine mapping of genome-wide association study signals to identify genetic markers of the plasma triglyceride response to an omega-3 fatty acid supplementation.
30850646	Genome-wide association study in frontal fibrosing alopecia identifies four susceptibility loci including HLA-B*07:02.
31784700	A bird's-eye view of Italian genomic variation through whole-genome sequencing.
31802016	The GenomeAsia 100K Project enables genetic discoveries across Asia.
32098967	Regulatory sites for splicing in human basal ganglia are enriched for disease-relevant information.
32117730	The Association Between Cancer and Dementia: A National Cohort Study in Sweden.
32439431	Polygenic risk score for atopic dermatitis in the Canadian population.
32585557	Expression of let-7i and miR-192 is associated with resistance to cisplatin-based chemoradiotherapy in patients with larynx and hypopharynx cancer.
32679392	Description and determinants of the faecal resistome and microbiome of farmers and slaughterhouse workers: A metagenome-wide cross-sectional study.
32721520	Placental genomic and epigenomic signatures associated with infant birth weight highlight mechanisms involved in collagen and growth factor signaling.
32843070	Genome-wide association meta-analysis for early age-related macular degeneration highlights novel loci and insights for advanced disease.
32888493	Trans-ethnic and Ancestry-Specific Blood-Cell Genetics in 746,667 Individuals from 5 Global Populations.
32929287	Complex genetic signatures in immune cells underlie autoimmunity and inform therapy.
32936915	Genome-Wide Association for HbA1c in Malay Identified Deletion on SLC4A1 that Influences HbA1c Independent of Glycemia.
33303764	Whole-genome sequencing analysis of the cardiometabolic proteome.
33634849	Intrauterine device use and risk of ovarian cancer: Results from the New England Case-Control study and Nurses' Health Studies.
33713768	Genome-wide association study of asthma, total IgE, and lung function in a cohort of Peruvian children.
33766035	New susceptibility alleles associated with severe coronary artery stenosis in the Lebanese population.
33784435	Sclerostin Downregulation Globally by Naturally Occurring Genetic Variants, or Locally in Atherosclerotic Plaques, Does Not Associate With Cardiovascular Events in Humans.
34059833	The trans-ancestral genomic architecture of glycemic traits.
34108613	The genetic architecture of age-related hearing impairment revealed by genome-wide association analysis.
34329319	Genome-wide association study of pancreatic fat: The Multiethnic Cohort Adiposity Phenotype Study.
34413389	Genetics of PlGF plasma levels highlights a role of its receptors and supports the link between angiogenesis and immunity.
34431594	A genome-wide association study of the frailty index highlights brain pathways in ageing.
34450027	Deciphering osteoarthritis genetics across 826,690 individuals from 9 populations.
34503513	Genome-wide analysis of blood lipid metabolites in over 5000 South Asians reveals biological insights at cardiometabolic disease loci.
34523676	Blood copper and risk of cardiometabolic diseases: a Mendelian randomization study.
34528705	Genome-wide association studies of survival in 1520 cancer patients treated with bevacizumab-containing regimens.
34536413	Multiethnic genome-wide and HLA association study of total serum IgE level.
34601942	Genome-Wide Association Study of Peripheral Artery Disease.
34642315	Germline determinants of humoral immune response to HPV-16 protect against oropharyngeal cancer.
34668383	Genetic Profile of Endotoxemia Reveals an Association With Thromboembolism and Stroke.
34732054	Identification of Functional Genetic Determinants of Cardiac Troponin T and I in a Multiethnic Population and Causal Associations With Atrial Fibrillation.
34782712	Genome-wide interaction study with major depression identifies novel variants associated with cognitive function.
34827661	Genetic and Metabolic Determinants of Atrial Fibrillation in a General Population Sample: The CHRIS Study.
34836419	Salicylic Acid and Risk of Colorectal Cancer: A Two-Sample Mendelian Randomization Study.
34847907	Genome-wide association study of periodontal pocketing in Finnish adults.
34857772	Mapping the serum proteome to neurological diseases using whole genome sequencing.
34887591	The power of genetic diversity in genome-wide association studies of lipids.
34957435	GWAS of stool frequency provides insights into gastrointestinal motility and irritable bowel syndrome.
34982741	Risk of Revision After Arthroplasty Associated with Specific Gene Loci: A Genomewide Association Study of Single-Nucleotide Polymorphisms in 1,130 Twins Treated with Arthroplasty.
35121771	Leveraging deep phenotyping from health check-up cohort with 10,000 Korean individuals for phenome-wide association study of 136 traits.
35165267	Genetic associations with carotid intima-media thickness link to atherosclerosis with sex-specific effects in sub-Saharan Africans.
35315439	Characterization of the genetic architecture of infant and early childhood body mass index.
35446786	Genome-wide studies reveal factors associated with circulating uromodulin and its relationships to complex diseases.
35534559	Within-sibship genome-wide association analyses decrease bias in estimates of direct genetic effects.
35546142	Meta-analysis of sub-Saharan African studies provides insights into genetic architecture of lipid traits.
35551307	Multi-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation.
35621206	Genetic Architecture of Plasma Alpha-Aminoadipic Acid Reveals a Relationship With High-Density Lipoprotein Cholesterol.
35655252	Combined exome and transcriptome sequencing of non-muscle-invasive bladder cancer: associations between genomic changes, expression subtypes, and clinical outcomes.
35736394	Pharmacogenomic study of heart failure and candesartan response from the CHARM programme.
35740506	Genome-Wide Meta-Analysis Identifies Variants in DSCAM and PDLIM3 That Correlate with Efficacy Outcomes in Metastatic Renal Cell Carcinoma Patients Treated with Sunitinib.
35751511	Polygenic risk score for ACE-inhibitor-associated cough based on the discovery of new genetic loci.
35769078	A Genome-Wide Association Study of Prediabetes Status Change.
35915169	Cross-ancestry genome-wide meta-analysis of 61,047 cases and 947,237 controls identifies new susceptibility loci contributing to lung cancer.
35925860	A genome-wide association study for rheumatoid arthritis replicates previous HLA and non-HLA associations in a cohort from South Africa.
36240095	Contribution of Common Genetic Variants to Risk of Early-Onset Ischemic Stroke.
36271874	A large genome-wide association study of QT interval length utilizing electronic health records.
36370000	GALC variants affect galactosylceramidase enzymatic activity and risk of Parkinson's disease.
36528349	Pharmacogenomics of GLP-1 receptor agonists: a genome-wide analysis of observational data and large randomised controlled trials.
