PMID	title
12871360	Inflammation, thrombosis and atherosclerosis: results of the Glostrup study.
15809377	Prognostic value of ambulatory and home blood pressures compared with office blood pressure in the general population: follow-up results from the Pressioni Arteriose Monitorate e Loro Associazioni (PAMELA) study.
16076393	An evaluation of the metabolic syndrome in a large multi-ethnic study: the Family Blood Pressure Program.
17370032	Awareness, accuracy, and predictive validity of self-reported cholesterol in women.
18498660	Polymorphisms near EXOC4 and LRGUK on chromosome 7q32 are associated with Type 2 Diabetes and fasting glucose; the NHLBI Family Heart Study.
18762476	Low dose aspirin and cognitive function in middle aged to elderly adults: randomised controlled trial.
19011631	Meta-analysis of genome-wide association data identifies four new susceptibility loci for colorectal cancer.
19060911	Loci influencing lipid levels and coronary heart disease risk in 16 European population cohorts.
19075291	Dysregulation of lipid and amino acid metabolism precedes islet autoimmunity in children who later progress to type 1 diabetes.
19198609	Genome-wide association of early-onset myocardial infarction with single nucleotide polymorphisms and copy number variants.
19336730	Five-year efficacy and safety analysis of the Adenoma Prevention with Celecoxib Trial.
19416921	Genome-wide association and meta-analysis of bipolar disorder in individuals of European ancestry.
19438929	C-reactive protein in migraine sufferers similar to that of non-migraineurs: the Reykjavik Study.
19571811	Common polygenic variation contributes to risk of schizophrenia and bipolar disorder.
20231156	A variant at chromosome 9p21 is associated with recurrent myocardial infarction and cardiac death after acute coronary syndrome: the GRACE Genetics Study.
20339536	Genome-wide association of lipid-lowering response to statins in combined study populations.
20628086	Variation at the NFATC2 locus increases the risk of thiazolidinedione-induced edema in the Diabetes REduction Assessment with ramipril and rosiglitazone Medication (DREAM) study.
20732625	Meta-analysis of genome-wide association studies of attention-deficit/hyperactivity disorder.
20801717	Chromosome 9p21 in sporadic amyotrophic lateral sclerosis in the UK and seven other countries: a genome-wide association study.
20852632	A genome-wide association study identifies susceptibility loci for ovarian cancer at 2q31 and 8q24.
21116278	Genome-wide association with MRI atrophy measures as a quantitative trait locus for Alzheimer's disease.
21345099	Exposure to environmental microorganisms and childhood asthma.
21642962	Whole-genome sequencing identifies recurrent mutations in chronic lymphocytic leukaemia.
21705063	Effect of early intensive multifactorial therapy on 5-year cardiovascular outcomes in individuals with type 2 diabetes detected by screening (ADDITION-Europe): a cluster-randomised trial.
21926972	Large-scale genome-wide association analysis of bipolar disorder identifies a new susceptibility locus near ODZ4.
21949744	Effects of 16 genetic variants on fasting glucose and type 2 diabetes in South Asians: ADCY5 and GLIS3 variants may predispose to type 2 diabetes.
21965548	Four genetic loci influencing electrocardiographic indices of left ventricular hypertrophy.
22159054	A comprehensive genetic association study of Alzheimer disease in African Americans.
22162987	RANTES/CCL5 and risk for coronary events: results from the MONICA/KORA Augsburg case-cohort, Athero-Express and CARDIoGRAM studies.
22318914	An fMRI investigation of responses to peer rejection in adolescents with autism spectrum disorders.
22383894	Genome-wide association study identifies chromosome 10q24.32 variants associated with arsenic metabolism and toxicity phenotypes in Bangladesh.
22848412	Genetic markers enhance coronary risk prediction in men: the MORGAM prospective cohorts.
23066387	Association study of genes associated to asthma in a specific environment, in an asthma familial collection located in a rural area influenced by different industries.
23074152	Meta-analysis of genome-wide studies identifies WNT16 and ESR1 SNPs associated with bone mineral density in premenopausal women.
23143594	Identification of 15 new psoriasis susceptibility loci highlights the role of innate immunity.
23146381	A meta-analysis of genome-wide association studies for serum total IgE in diverse study populations.
23184150	Common variation at 2q22.3 (ZEB2) influences the risk of renal cancer.
23202125	Large-scale association analysis identifies new risk loci for coronary artery disease.
23347264	Replication of established common genetic variants for adult BMI and childhood obesity in Greek adolescents: the TEENAGE study.
23377640	Common genetic variation and antidepressant efficacy in major depressive disorder: a meta-analysis of three genome-wide pharmacogenetic studies.
23535732	Identification of 23 new prostate cancer susceptibility loci using the iCOGS custom genotyping array.
23754956	Genetic architecture of vitamin B12 and folate levels uncovered applying deeply sequenced large datasets.
23768512	Mutations in GDP-mannose pyrophosphorylase B cause congenital and limb-girdle muscular dystrophies associated with hypoglycosylation of α-dystroglycan.
23817572	Recurrent somatic alterations of FGFR1 and NTRK2 in pilocytic astrocytoma.
23974872	Genome-wide association analysis identifies 13 new risk loci for schizophrenia.
24001895	Genome-wide association study meta-analysis reveals transethnic replication of mean arterial and pulse pressure loci.
24139898	Hypermutation of the inactive X chromosome is a frequent event in cancer.
24292195	Mutational landscape of gingivo-buccal oral squamous cell carcinoma reveals new recurrently-mutated genes and molecular subgroups.
24390345	Sequence variants in SLC16A11 are a common risk factor for type 2 diabetes in Mexico.
24448986	Genome-wide association study identifies a new SMAD7 risk variant associated with colorectal cancer risk in East Asians.
24484606	Targeted prostate cancer screening in BRCA1 and BRCA2 mutation carriers: results from the initial screening round of the IMPACT study.
24676807	Estimating genome-wide significance for whole-genome sequencing studies.
24816252	An atlas of genetic influences on human blood metabolites.
24943594	Common non-synonymous SNPs associated with breast cancer susceptibility: findings from the Breast Cancer Association Consortium.
25236618	DNA copy number analysis of fresh and formalin-fixed specimens by shallow whole-genome sequencing with identification and exclusion of problematic regions in the genome assembly.
25262651	De novo mutations in synaptic transmission genes including DNM1 cause epileptic encephalopathies.
25429525	Recurrent urinary tract infection and risk of bladder cancer in the Nijmegen bladder cancer study.
25470054	The African Genome Variation Project shapes medical genetics in Africa.
25632367	Antithrombotic therapy in patients with acute coronary syndrome in the intermountain heart collaborative study.
26068415	Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels.
26124090	Origin and dynamics of admixture in Brazilians and its effect on the pattern of deleterious mutations.
26176920	Sparse whole-genome sequencing identifies two loci for major depressive disorder.
26319774	Cohort profile: LifeLines DEEP, a prospective, general population cohort study in the northern Netherlands: study design and baseline characteristics.
26390057	Trans-ancestry genome-wide association study identifies 12 genetic loci influencing blood pressure and implicates a role for DNA methylation.
26406445	Targeted Sequencing of the Mitochondrial Genome of Women at High Risk of Breast Cancer without Detectable Mutations in BRCA1/2.
26432245	A global reference for human genetic variation.
26540294	Metabolomic Quantitative Trait Loci (mQTL) Mapping Implicates the Ubiquitin Proteasome System in Cardiovascular Disease Pathogenesis.
26940866	Health and population effects of rare gene knockouts in adult humans with related parents.
26997371	Genome-wide DNA methylation levels and altered cortisol stress reactivity following childhood trauma in humans.
27005778	Genome-wide study for circulating metabolites identifies 62 loci and reveals novel systemic effects of LPA.
27030319	Genome-wide significant results identified for plasma apolipoprotein H levels in middle-aged and older adults.
27089181	Genetic variants associated with subjective well-being, depressive symptoms, and neuroticism identified through genome-wide analyses.
27151655	The PROFILE Feasibility Study: Targeted Screening of Men With a Family History of Prostate Cancer.
27322543	Meta-analysis of 375,000 individuals identifies 38 susceptibility loci for migraine.
27329137	Rare disruptive mutations and their contribution to the heritable risk of colorectal cancer.
27363682	Genome-wide association study identifies multiple susceptibility loci for multiple myeloma.
27398621	The genetic architecture of type 2 diabetes.
27694927	A genome-wide association study identifies risk loci for childhood acute lymphoblastic leukemia at 10q26.13 and 12q23.1.
27697780	The OncoArray Consortium: A Network for Understanding the Genetic Architecture of Common Cancers.
27814519	The Human Functional Genomics Project: Understanding Generation of Diversity.
27899403	Meta-Analysis of Genome-Wide Association Studies for Abdominal Aortic Aneurysm Identifies Four New Disease-Specific Risk Loci.
28093568	GWAS meta-analysis reveals novel loci and genetic correlates for general cognitive function: a report from the COGENT consortium.
28240269	Connecting genetic risk to disease end points through the human blood plasma proteome.
28245255	Extending the use of GWAS data by combining data from different genetic platforms.
28419249	Cohort Profile: African Collaborative Center for Microbiome and Genomics Research's (ACCME's) Human Papillomavirus (HPV) and Cervical Cancer Study.
28445112	Tracking the Evolution of Non-Small-Cell Lung Cancer.
28506689	Genetic Factors Interact With Tobacco Smoke to Modify Risk for Inflammatory Bowel Disease in Humans and Mice.
28588112	The Hoorn Diabetes Care System (DCS) cohort. A prospective cohort of persons with type 2 diabetes treated in primary care in the Netherlands.
28596592	Sequence variant at 4q25 near PITX2 associates with appendicitis.
28832569	SweGen: a whole-genome data resource of genetic variability in a cross-section of the Swedish population.
29489755	Pan-cancer genome and transcriptome analyses of 1,699 paediatric leukaemias and solid tumours.
29496485	DNA methylation in childhood asthma: an epigenome-wide meta-analysis.
29593016	GCAT|Genomes for life: a prospective cohort study of the genomes of Catalonia.
29611518	3 versus 6 months of adjuvant oxaliplatin-fluoropyrimidine combination therapy for colorectal cancer (SCOT): an international, randomised, phase 3, non-inferiority trial.
29662167	Sequencing of prostate cancers identifies new cancer genes, routes of progression and drug targets.
29875488	Genomic atlas of the human plasma proteome.
30124842	Meta-analysis of genome-wide association studies for height and body mass index in ∼700000 individuals of European ancestry.
30267046	Myocilin Gene Gln368Ter Variant Penetrance and Association With Glaucoma in Population-Based and Registry-Based Studies.
30333627	Functional genomic landscape of acute myeloid leukaemia.
30482948	Transancestral GWAS of alcohol dependence reveals common genetic underpinnings with psychiatric disorders.
30510241	Discovery of common and rare genetic risk variants for colorectal cancer.
30624603	Fine mapping of genome-wide association study signals to identify genetic markers of the plasma triglyceride response to an omega-3 fatty acid supplementation.
30718454	Genome-wide by environment interaction studies of depressive symptoms and psychosocial stress in UK Biobank and Generation Scotland.
30850646	Genome-wide association study in frontal fibrosing alopecia identifies four susceptibility loci including HLA-B*07:02.
31110091	Sociodemographic factors in relation to hypertension prevalence, awareness, treatment and control in a multi-ethnic Asian population: a cross-sectional study.
31784700	A bird's-eye view of Italian genomic variation through whole-genome sequencing.
31802016	The GenomeAsia 100K Project enables genetic discoveries across Asia.
32071038	The effect of training GPs in motivational interviewing on incident cardiovascular disease and mortality in people with screen-detected diabetes. Results from the ADDITION-Denmark randomised trial.
32098967	Regulatory sites for splicing in human basal ganglia are enriched for disease-relevant information.
32117730	The Association Between Cancer and Dementia: A National Cohort Study in Sweden.
32439431	Polygenic risk score for atopic dermatitis in the Canadian population.
32585557	Expression of let-7i and miR-192 is associated with resistance to cisplatin-based chemoradiotherapy in patients with larynx and hypopharynx cancer.
32679392	Description and determinants of the faecal resistome and microbiome of farmers and slaughterhouse workers: A metagenome-wide cross-sectional study.
32721520	Placental genomic and epigenomic signatures associated with infant birth weight highlight mechanisms involved in collagen and growth factor signaling.
32843070	Genome-wide association meta-analysis for early age-related macular degeneration highlights novel loci and insights for advanced disease.
32888493	Trans-ethnic and Ancestry-Specific Blood-Cell Genetics in 746,667 Individuals from 5 Global Populations.
32915819	Investigation of gene-gene interactions in cardiac traits and serum fatty acid levels in the LURIC Health Study.
32929287	Complex genetic signatures in immune cells underlie autoimmunity and inform therapy.
32936915	Genome-Wide Association for HbA1c in Malay Identified Deletion on SLC4A1 that Influences HbA1c Independent of Glycemia.
33055079	Genome-wide association of phenotypes based on clustering patterns of hand osteoarthritis identify WNT9A as novel osteoarthritis gene.
33230300	Discovery of rare variants associated with blood pressure regulation through meta-analysis of 1.3 million individuals.
33239696	Genetic predisposition to hypertension is associated with preeclampsia in European and Central Asian women.
33303764	Whole-genome sequencing analysis of the cardiometabolic proteome.
33418499	Whole genome sequence analyses of eGFR in 23,732 people representing multiple ancestries in the NHLBI trans-omics for precision medicine (TOPMed) consortium.
33430342	A Whole-Genome Sequencing Association Study of Low Bone Mineral Density Identifies New Susceptibility Loci in the Phase I Qatar Biobank Cohort.
33634849	Intrauterine device use and risk of ovarian cancer: Results from the New England Case-Control study and Nurses' Health Studies.
33679876	Whole-Exome Sequencing and hiPSC Cardiomyocyte Models Identify MYRIP, TRAPPC11, and SLC27A6 of Potential Importance to Left Ventricular Hypertrophy in an African Ancestry Population.
