PMID	title
12871360	Inflammation, thrombosis and atherosclerosis: results of the Glostrup study.
15809377	Prognostic value of ambulatory and home blood pressures compared with office blood pressure in the general population: follow-up results from the Pressioni Arteriose Monitorate e Loro Associazioni (PAMELA) study.
16076393	An evaluation of the metabolic syndrome in a large multi-ethnic study: the Family Blood Pressure Program.
17370032	Awareness, accuracy, and predictive validity of self-reported cholesterol in women.
18498660	Polymorphisms near EXOC4 and LRGUK on chromosome 7q32 are associated with Type 2 Diabetes and fasting glucose; the NHLBI Family Heart Study.
18762476	Low dose aspirin and cognitive function in middle aged to elderly adults: randomised controlled trial.
19011631	Meta-analysis of genome-wide association data identifies four new susceptibility loci for colorectal cancer.
19060911	Loci influencing lipid levels and coronary heart disease risk in 16 European population cohorts.
19075291	Dysregulation of lipid and amino acid metabolism precedes islet autoimmunity in children who later progress to type 1 diabetes.
19198609	Genome-wide association of early-onset myocardial infarction with single nucleotide polymorphisms and copy number variants.
19336730	Five-year efficacy and safety analysis of the Adenoma Prevention with Celecoxib Trial.
19416921	Genome-wide association and meta-analysis of bipolar disorder in individuals of European ancestry.
19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.
19438929	C-reactive protein in migraine sufferers similar to that of non-migraineurs: the Reykjavik Study.
19571811	Common polygenic variation contributes to risk of schizophrenia and bipolar disorder.
19684604	Loci on 7p12.2, 10q21.2 and 14q11.2 are associated with risk of childhood acute lymphoblastic leukemia.
19736353	A genomewide association study points to multiple loci that predict antidepressant drug treatment outcome in depression.
20031576	Association of novel genetic Loci with circulating fibrinogen levels: a genome-wide association study in 6 population-based cohorts.
20032323	Genetic variants associated with Lp(a) lipoprotein level and coronary disease.
20164292	Genome-wide association study of bone mineral density in premenopausal European-American women and replication in African-American women.
20231156	A variant at chromosome 9p21 is associated with recurrent myocardial infarction and cardiac death after acute coronary syndrome: the GRACE Genetics Study.
20339536	Genome-wide association of lipid-lowering response to statins in combined study populations.
20628086	Variation at the NFATC2 locus increases the risk of thiazolidinedione-induced edema in the Diabetes REduction Assessment with ramipril and rosiglitazone Medication (DREAM) study.
20732625	Meta-analysis of genome-wide association studies of attention-deficit/hyperactivity disorder.
20801717	Chromosome 9p21 in sporadic amyotrophic lateral sclerosis in the UK and seven other countries: a genome-wide association study.
20835238	Common variants near CAV1 and CAV2 are associated with primary open-angle glaucoma.
20852632	A genome-wide association study identifies susceptibility loci for ovarian cancer at 2q31 and 8q24.
20860503	A large-scale, consortium-based genomewide association study of asthma.
21082022	Genome-wide association study of blood pressure extremes identifies variant near UMOD associated with hypertension.
21116278	Genome-wide association with MRI atrophy measures as a quantitative trait locus for Alzheimer's disease.
21239051	Identification of ADAMTS7 as a novel locus for coronary atherosclerosis and association of ABO with myocardial infarction in the presence of coronary atherosclerosis: two genome-wide association studies.
21345099	Exposure to environmental microorganisms and childhood asthma.
21642962	Whole-genome sequencing identifies recurrent mutations in chronic lymphocytic leukaemia.
21705063	Effect of early intensive multifactorial therapy on 5-year cardiovascular outcomes in individuals with type 2 diabetes detected by screening (ADDITION-Europe): a cluster-randomised trial.
21750109	European genome-wide association study identifies SLC14A1 as a new urinary bladder cancer susceptibility gene.
21826061	Genome-wide association studies establish that human intelligence is highly heritable and polygenic.
21874001	Genome-wide association study in individuals of South Asian ancestry identifies six new type 2 diabetes susceptibility loci.
21876681	Genome-wide gene-environment study identifies glutamate receptor gene GRIN2A as a Parkinson's disease modifier gene via interaction with coffee.
21926972	Large-scale genome-wide association analysis of bipolar disorder identifies a new susceptibility locus near ODZ4.
21931564	A genome-wide metabolic QTL analysis in Europeans implicates two loci shaped by recent positive selection.
21949744	Effects of 16 genetic variants on fasting glucose and type 2 diabetes in South Asians: ADCY5 and GLIS3 variants may predispose to type 2 diabetes.
21965548	Four genetic loci influencing electrocardiographic indices of left ventricular hypertrophy.
22159054	A comprehensive genetic association study of Alzheimer disease in African Americans.
22162987	RANTES/CCL5 and risk for coronary events: results from the MONICA/KORA Augsburg case-cohort, Athero-Express and CARDIoGRAM studies.
22199011	Association between chromosome 9p21 variants and the ankle-brachial index identified by a meta-analysis of 21 genome-wide association studies.
22210626	Genome-wide association study in multiple human prion diseases suggests genetic risk factors additional to PRNP.
22306652	Genome-wide association study identifies a variant in HDAC9 associated with large vessel ischemic stroke.
22318914	An fMRI investigation of responses to peer rejection in adolescents with autism spectrum disorders.
22383894	Genome-wide association study identifies chromosome 10q24.32 variants associated with arsenic metabolism and toxicity phenotypes in Bangladesh.
22479202	Novel loci for adiponectin levels and their influence on type 2 diabetes and metabolic traits: a multi-ethnic meta-analysis of 45,891 individuals.
22570627	Common genetic determinants of intraocular pressure and primary open-angle glaucoma.
22570697	Genome-wide association study of multiple sclerosis confirms a novel locus at 5p13.1.
22763110	Identification of new susceptibility loci for osteoarthritis (arcOGEN): a genome-wide association study.
22848412	Genetic markers enhance coronary risk prediction in men: the MORGAM prospective cohorts.
22923054	A genome-wide association study of breast cancer in women of African ancestry.
22939635	Genome-wide association and population genetic analysis of C-reactive protein in African American and Hispanic American women.
22961001	Common variants at the MHC locus and at chromosome 16q24.1 predispose to Barrett's esophagus.
23066387	Association study of genes associated to asthma in a specific environment, in an asthma familial collection located in a rural area influenced by different industries.
23074152	Meta-analysis of genome-wide studies identifies WNT16 and ESR1 SNPs associated with bone mineral density in premenopausal women.
23143594	Identification of 15 new psoriasis susceptibility loci highlights the role of innate immunity.
23146381	A meta-analysis of genome-wide association studies for serum total IgE in diverse study populations.
23184150	Common variation at 2q22.3 (ZEB2) influences the risk of renal cancer.
23202125	Large-scale association analysis identifies new risk loci for coronary artery disease.
23347264	Replication of established common genetic variants for adult BMI and childhood obesity in Greek adolescents: the TEENAGE study.
23377640	Common genetic variation and antidepressant efficacy in major depressive disorder: a meta-analysis of three genome-wide pharmacogenetic studies.
23535732	Identification of 23 new prostate cancer susceptibility loci using the iCOGS custom genotyping array.
23754956	Genetic architecture of vitamin B12 and folate levels uncovered applying deeply sequenced large datasets.
23768512	Mutations in GDP-mannose pyrophosphorylase B cause congenital and limb-girdle muscular dystrophies associated with hypoglycosylation of α-dystroglycan.
23817572	Recurrent somatic alterations of FGFR1 and NTRK2 in pilocytic astrocytoma.
23974872	Genome-wide association analysis identifies 13 new risk loci for schizophrenia.
24001895	Genome-wide association study meta-analysis reveals transethnic replication of mean arterial and pulse pressure loci.
24084763	Germline variants and advanced colorectal adenomas: adenoma prevention with celecoxib trial genome-wide association study.
24139898	Hypermutation of the inactive X chromosome is a frequent event in cancer.
24292195	Mutational landscape of gingivo-buccal oral squamous cell carcinoma reveals new recurrently-mutated genes and molecular subgroups.
24343240	A rare functional cardioprotective APOC3 variant has risen in frequency in distinct population isolates.
24390345	Sequence variants in SLC16A11 are a common risk factor for type 2 diabetes in Mexico.
24448986	Genome-wide association study identifies a new SMAD7 risk variant associated with colorectal cancer risk in East Asians.
24484606	Targeted prostate cancer screening in BRCA1 and BRCA2 mutation carriers: results from the initial screening round of the IMPACT study.
24514567	A genome-wide association study of anorexia nervosa.
24676807	Estimating genome-wide significance for whole-genome sequencing studies.
24688116	Genome-wide association meta-analysis of human longevity identifies a novel locus conferring survival beyond 90 years of age.
24770850	Genome-wide association study of sexual maturation in males and females highlights a role for body mass and menarche loci in male puberty.
24816252	An atlas of genetic influences on human blood metabolites.
24880342	Rare variants of large effect in BRCA2 and CHEK2 affect risk of lung cancer.
24943594	Common non-synonymous SNPs associated with breast cancer susceptibility: findings from the Breast Cancer Association Consortium.
24974849	Whole-genome sequence variation, population structure and demographic history of the Dutch population.
25236618	DNA copy number analysis of fresh and formalin-fixed specimens by shallow whole-genome sequencing with identification and exclusion of problematic regions in the genome assembly.
25262651	De novo mutations in synaptic transmission genes including DNM1 cause epileptic encephalopathies.
25281659	A novel common variant in DCST2 is associated with length in early life and height in adulthood.
25282103	Defining the role of common variation in the genomic and biological architecture of adult human height.
25429525	Recurrent urinary tract infection and risk of bladder cancer in the Nijmegen bladder cancer study.
25470054	The African Genome Variation Project shapes medical genetics in Africa.
25502724	Large-scale metabolomic profiling identifies novel biomarkers for incident coronary heart disease.
25534755	A genome-wide association study of autism using the Simons Simplex Collection: Does reducing phenotypic heterogeneity in autism increase genetic homogeneity?
25625282	Identification and functional characterization of G6PC2 coding variants influencing glycemic traits define an effector transcript at the G6PC2-ABCB11 locus.
25632367	Antithrombotic therapy in patients with acute coronary syndrome in the intermountain heart collaborative study.
25637336	Genetics of hand grip strength in mid to late life.
25758996	Genome-wide association analysis on five isolated populations identifies variants of the HLA-DOA gene associated with white wine liking.
25869804	GWAS for executive function and processing speed suggests involvement of the CADM2 gene.
26068415	Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels.
26124090	Origin and dynamics of admixture in Brazilians and its effect on the pattern of deleterious mutations.
26176920	Sparse whole-genome sequencing identifies two loci for major depressive disorder.
26319774	Cohort profile: LifeLines DEEP, a prospective, general population cohort study in the northern Netherlands: study design and baseline characteristics.
26366554	Genome sequencing elucidates Sardinian genetic architecture and augments association analyses for lipid and blood inflammatory markers.
26390057	Trans-ancestry genome-wide association study identifies 12 genetic loci influencing blood pressure and implicates a role for DNA methylation.
26406445	Targeted Sequencing of the Mitochondrial Genome of Women at High Risk of Breast Cancer without Detectable Mutations in BRCA1/2.
26432245	A global reference for human genetic variation.
26540294	Metabolomic Quantitative Trait Loci (mQTL) Mapping Implicates the Ubiquitin Proteasome System in Cardiovascular Disease Pathogenesis.
26840454	Germline polymorphisms in an enhancer of PSIP1 are associated with progression-free survival in epithelial ovarian cancer.
26940866	Health and population effects of rare gene knockouts in adult humans with related parents.
26950853	Genome-Wide Association Study for Incident Myocardial Infarction and Coronary Heart Disease in Prospective Cohort Studies: The CHARGE Consortium.
26997371	Genome-wide DNA methylation levels and altered cortisol stress reactivity following childhood trauma in humans.
27005778	Genome-wide study for circulating metabolites identifies 62 loci and reveals novel systemic effects of LPA.
27023175	Genome-wide association study of lifetime cannabis use based on a large meta-analytic sample of 32 330 subjects from the International Cannabis Consortium.
27030319	Genome-wide significant results identified for plasma apolipoprotein H levels in middle-aged and older adults.
27089181	Genetic variants associated with subjective well-being, depressive symptoms, and neuroticism identified through genome-wide analyses.
27151655	The PROFILE Feasibility Study: Targeted Screening of Men With a Family History of Prostate Cancer.
27322543	Meta-analysis of 375,000 individuals identifies 38 susceptibility loci for migraine.
27329137	Rare disruptive mutations and their contribution to the heritable risk of colorectal cancer.
27363682	Genome-wide association study identifies multiple susceptibility loci for multiple myeloma.
27387956	Genome-wide search identifies a gene-gene interaction between 20p13 and 2q14 in asthma.
27398621	The genetic architecture of type 2 diabetes.
27445529	Identification of Susceptibility Genes of Adult Asthma in French Canadian Women.
27500523	Variation in the glucose transporter gene SLC2A2 is associated with glycemic response to metformin.
27618452	The genetics of blood pressure regulation and its target organs from association studies in 342,415 individuals.
27694927	A genome-wide association study identifies risk loci for childhood acute lymphoblastic leukemia at 10q26.13 and 12q23.1.
27697780	The OncoArray Consortium: A Network for Understanding the Genetic Architecture of Common Cancers.
27814519	The Human Functional Genomics Project: Understanding Generation of Diversity.
27869829	Contribution of copy number variants to schizophrenia from a genome-wide study of 41,321 subjects.
27899403	Meta-Analysis of Genome-Wide Association Studies for Abdominal Aortic Aneurysm Identifies Four New Disease-Specific Risk Loci.
28053049	Genome-wide association study with additional genetic and post-transcriptional analyses reveals novel regulators of plasma factor XI levels.
28056824	The emerging landscape of dynamic DNA methylation in early childhood.
