PMID	title
2688139	[Diseases of Franz Schubert].
2951410	Excess mortality of bipolar and unipolar manic-depressive patients.
3738950	Cerebral thromboembolism among young women and men in Denmark 1977-1982.
9406673	Epidemiology of cardiovascular risk factors in Hong Kong.
10340280	The Danish Osteoporosis Prevention Study (DOPS): project design and inclusion of 2000 normal perimenopausal women.
11470126	Apolipoprotein E alleles in nonagenarian subjects in the Belfast Elderly Longitudinal Free-living Ageing Study (BELFAST).
12081984	Serotonin transporter gene polymorphism and myocardial infarction: Etude Cas-Témoins de l'Infarctus du Myocarde (ECTIM).
12624278	Promoter polymorphism in the endotoxin receptor (CD14) is associated with increased carotid atherosclerosis only in smokers: the Carotid Atherosclerosis Progression Study (CAPS).
12791629	Infant nutrition and blood pressure in early adulthood: the Barry Caerphilly Growth study.
12871360	Inflammation, thrombosis and atherosclerosis: results of the Glostrup study.
14624392	Genetic anthropology of the colorectal cancer-susceptibility allele APC I1307K: evidence of genetic drift within the Ashkenazim.
15217505	The Breast Cancer Family Registry: an infrastructure for cooperative multinational, interdisciplinary and translational studies of the genetic epidemiology of breast cancer.
15277424	Association of carotid intima-media thickness and arterial stiffness with diabetic retinopathy: the Chennai Urban Rural Epidemiology Study (CURES-2).
15279051	Factorial composition of self-rated schizotypal traits among young males undergoing military training.
15539711	Predictors of survival in severe, early onset COPD.
15809377	Prognostic value of ambulatory and home blood pressures compared with office blood pressure in the general population: follow-up results from the Pressioni Arteriose Monitorate e Loro Associazioni (PAMELA) study.
15990444	The reasons for geographic and racial differences in stroke study: objectives and design.
16076393	An evaluation of the metabolic syndrome in a large multi-ethnic study: the Family Blood Pressure Program.
16234822	Obesity and incidence of cancer: a large cohort study of over 145,000 adults in Austria.
16256881	Normal vascular aging: differential effects on wave reflection and aortic pulse wave velocity: the Anglo-Cardiff Collaborative Trial (ACCT).
16964827	Declining prevalence of HIV-infected individuals at risk of transmitting drug-resistant HIV in Denmark during 1997-2004.
17132649	Impact of C-reactive protein and fibrinogen on cardiovascular prognosis in patients with stable angina pectoris: the AtheroGene study.
17370032	Awareness, accuracy, and predictive validity of self-reported cholesterol in women.
17401366	Genome-wide association study identifies a second prostate cancer susceptibility variant at 8q24.
17434289	Comprehensive analysis of APOE and selected proximate markers for late-onset Alzheimer's disease: patterns of linkage disequilibrium and disease/marker association.
17529967	Genome-wide association study identifies novel breast cancer susceptibility loci.
17529974	Common variants on chromosomes 2q35 and 16q12 confer susceptibility to estrogen receptor-positive breast cancer.
17618283	Genome-wide association scan identifies a colorectal cancer susceptibility locus on chromosome 8q24.
