ID	countries	quote	URL	note
COHO:0000083	Netherlands	nonagenarian sibling pairs have been recruited in eleven countries among 15 study centers.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3725963/unicode	review lists 11 GEHA countries but the sources reachable on 2026-09-22 name only the Netherlands centre; the eleven-country quote is kept as evidence and the list awaits the GEHA design paper
COHO:0000097	United_Kingdom|Australia|Israel|Italy|Norway|Portugal|Spain|United_States	eight countries (Australia, Israel, Italy, Norway, Portugal, Spain, the UK, and the USA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8576477/fullTextXML	review adds Denmark and Netherlands, which are not in the cited source; the eight countries the quote names are asserted
COHO:0000200	United_States|Austria|France|Germany|Greece|Israel|Italy|Norway|Spain|United_Kingdom|Australia	Austria, Canada, France, Germany, Greece, Israel, Italy, the Netherlands, Norway, Spain, the UK, and the USA	https://www.sciencedirect.com/science/article/pii/S1474442223001096	review adds Canada and Netherlands, which are not in the open-access source checked (PMC13206170); asserted are the countries found there
COHO:0000206	United_Kingdom	Using WGS of UK Biobank1, we showed that rarealleles can explain	https://ega-archive.org/studies/EGAS00001004364	minted 2026-09-22 from the EGA review; the EGA text names the national healthcare system and UK Biobank rather than the country directly; the project recruits through the NHS in England, Scotland, Wales and Northern Ireland
COHO:0000207	United_Kingdom	using the 1958 British Birth Cohort as controls	https://ega-archive.org/studies/EGAS00000000038	minted 2026-09-22 from the EGA review; the source names the cohort, whose recruitment in Great Britain is given by its name; asserted as the United Kingdom
COHO:0000208	Netherlands			minted 2026-09-22 from the EGA review; a Human Functional Genomics Project cohort recruited at Radboud University Medical Center, Nijmegen; the EGA text names no place
COHO:0000209				minted 2026-09-22 from the EGA review; an international registry of cancer-centre cohorts
COHO:0000210				minted 2026-09-22 from the EGA review; the EGA text names no country; the trial (NCT01822444) recruited in Ireland and Germany
COHO:0000211				minted 2026-09-22 from the EGA review; an international trial; the EGA text names no country
COHO:0000212	Nigeria			minted 2026-09-22 from the EGA review; the centre's cohort was recruited in Abuja, Nigeria
COHO:0000213	Africa	Whole genome DNAseq data at 4x-8x depth from approximately 3,000 Africans of 14 distinct ethnicities	https://ega-archive.org/studies/EGAS00001001917	minted 2026-09-22 from the EGA review
COHO:0000214	Uganda|South_Africa|Ethiopia	As part of the AGVP we sequenced 3 African populations; Baganda from Uganda (4x), Zulu from South Africa (4x), Gumuz, Wolayta, Oromo, Somali and Amhara from Ethiopia (8x).	https://ega-archive.org/studies/EGAS00001000960	minted 2026-09-22 from the EGA review; the sequenced populations; the genotyped groups span further countries of sub-Saharan Africa (Ghana, Nigeria, Kenya and others) that the EGA text does not name
COHO:0000215				minted 2026-09-22 from the EGA review; a consortium; its member cohorts are located individually
COHO:0000216	Australia|New_Zealand			minted 2026-09-22 from the EGA review; an Australasian Leukaemia and Lymphoma Group trial; the EGA text names the group only
COHO:0000217	Netherlands			minted 2026-09-22 from the EGA review; the Alpe-DPD study (NCT02324452) recruited in 17 Dutch hospitals; the EGA text names no place
COHO:0000218	South_Africa			minted 2026-09-22 from the EGA review; the EGA text names Zulu descent only; South Africa is the country of the partnership's Durban studies from which the cases come
COHO:0000219				minted 2026-09-22 from the EGA review; the project's cohorts are described as ancestrally diverse; the EGA text names no country
COHO:0000220	Australia	Overall, 21% of the Australian cohort and 25% of the TARGET cohort presented germline variants	https://ega-archive.org/studies/EGAS00001006276	minted 2026-09-22 from the EGA review
COHO:0000221				minted 2026-09-22 from the EGA review; the EGA text names no country
COHO:0000222	United_States			minted 2026-09-22 from the EGA review; a Leukemia & Lymphoma Society programme at United States centres led from Oregon Health & Science University
COHO:0000223	Belgium	"The project, called ""BALLETT"" (Belgian Approach of Local Laboratory Extensive Tumor Testing)"	https://ega-archive.org/studies/EGAS50000000478	minted 2026-09-22 from the EGA review
COHO:0000224	Netherlands			minted 2026-09-22 from the EGA review; BELLINI (NCT03815890) is run by the Netherlands Cancer Institute; the EGA text names no place
COHO:0000225				minted 2026-09-22 from the EGA review; a global trial; the EGA text names no country
COHO:0000226	United_Kingdom	Born in Bradford (BiB) is similarly focused on a particular local area, the city of Bradford in the north of England, and recruited 13,858 babies between 2007 and 2011	https://ega-archive.org/studies/EGAS00001005273	minted 2026-09-22 from the EGA review
COHO:0000227	United_States			minted 2026-09-22 from the EGA review; a Cancer and Leukemia Group B trial run in the United States; the EGA text names no place
COHO:0000228	United_Kingdom	donor samples provided by the Cambridge Biorepository for Translational Medicine (CBTM)	https://ega-archive.org/studies/EGAS00001008228	minted 2026-09-22 from the EGA review; the quote names Cambridge through the biorepository's name
COHO:0000229	Canada			minted 2026-09-22 from the EGA review; the country is given by the group's name; the EGA text names no place
COHO:0000230	Canada			minted 2026-09-22 from the EGA review; the country is given by the network's name; the EGA text names no place
COHO:0000231				minted 2026-09-22 from the EGA review; the EGA text names no country; the project recruited in several European countries
COHO:0000232	Netherlands	we analysed faecal gut microbiota from two Dutch cohorts, CeDNN (128 treated CeD patients (tCeD), 106 controls)	https://ega-archive.org/studies/EGAS50000000959	minted 2026-09-22 from the EGA review
COHO:0000233	Canada	collected in CHUM Research Center in Montreal	https://ega-archive.org/studies/EGAS00001007507	minted 2026-09-22 from the EGA review
COHO:0000234	Canada			minted 2026-09-22 from the EGA review; the country is given by the study's full name; the EGA text names the cohort only
COHO:0000235	United_States			minted 2026-09-22 from the EGA review; City of Hope is in Duarte, California; the EGA text names the cohort only
COHO:0000236	United_Kingdom			minted 2026-09-22 from the EGA review; a Medical Research Council consortium led from University College London; the EGA text names no place
COHO:0000237	United_Kingdom	The COMPARE study enrolled 29,066 British blood between donors between February 2016 and March 2017	https://ega-archive.org/studies/EGAS00001003748	minted 2026-09-22 from the EGA review
COHO:0000238				minted 2026-09-22 from the EGA review; a worldwide consortium of contributing studies
COHO:0000239	Norway	a prospective biomarker study (CRCbiome), nested within a large randomized CRC screening trial in Norway	https://ega-archive.org/studies/EGAS50000000170	minted 2026-09-22 from the EGA review
COHO:0000240				minted 2026-09-22 from the EGA review; the EGA text names no country; the atlas is a Wellcome Sanger Institute project
COHO:0000241	United_Kingdom|Europe	Children presenting with MIS-C to participating hospitals in the United Kingdom and the European Union between April 2020-April 2021 were prospectively recruited.	https://ega-archive.org/studies/EGAS00001007409	minted 2026-09-22 from the EGA review
