ID	TYPE	label	data collection location	evidence	source
ID	TYPE		I coho:has_data_collection_location SPLIT=|	>A rdfs:comment	>A oio:hasDbXref
COHO:0000003	owl:NamedIndividual	AddNeuroMed Cohort	dbpedia:Finland|dbpedia:France|dbpedia:Greece|dbpedia:Italy|dbpedia:Poland|dbpedia:United_Kingdom		
COHO:0000004	owl:NamedIndividual	Adenoma Prevention with Celecoxib trail	dbpedia:United_States|dbpedia:Australia|dbpedia:Canada|dbpedia:United_Kingdom	72 in the United States, 8 in Australia, 10 in Canada, and 1 in Great Britain.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2976587/unicode
COHO:0000005	owl:NamedIndividual	Advanced Study of Aortic Pathology	dbpedia:Sweden	patients undergoing aortic valve surgery and/or surgery for aortic aneurysm at the Karolinska University Hospital, Stockholm, Sweden	https://research.chalmers.se/publication/514203/file/514203_Fulltext.pdf
COHO:0000006	owl:NamedIndividual	Africa Wits-INDEPTH partnership for Genomics studies	dbpedia:Burkina_Faso|dbpedia:Ghana|dbpedia:Kenya|dbpedia:South_Africa	It has over 12,000 participants from four sub-Saharan African countries, Burkina Faso, Ghana, Kenya and South Africa	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8844072/fullTextXML
COHO:0000007	owl:NamedIndividual	Arthritis Research UK Osteoarthritis Genetics	dbpedia:United_Kingdom		
COHO:0000008	owl:NamedIndividual	Asian Cancer Project	dbpedia:Thailand	Asian Cancer Project (ACP) Thailand	https://researchmgt.monash.edu/ws/portalfiles/portal/299466323/125481567_oa.pdf
COHO:0000009	owl:NamedIndividual	Aspirin for Asymptomatic Atherosclerosis Study	dbpedia:United_Kingdom		
COHO:0000010	owl:NamedIndividual	AtheroExpress	dbpedia:Netherlands	AE enrolled patients who underwent CEA (n = 2466 until December 2020) in two tertiary referral hospitals in the Netherlands	https://pmc.ncbi.nlm.nih.gov/articles/PMC13308645/
COHO:0000011	owl:NamedIndividual	Atherosclerosis Risk in Communities Study	dbpedia:United_States	the clinical outcomes from four U.S. communities.	https://www.nhlbi.nih.gov/research/atherosclerosis
