ID,TYPE,subset,label
ID,TYPE,AI oboInOwl:inSubset,
COHO:0000002,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,1000 Genomes
COHO:0000003,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,AddNeuroMed Cohort
COHO:0000004,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Adenoma Prevention with Celecoxib trail
COHO:0000005,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Advanced Study of Aortic Pathology
COHO:0000006,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Africa Wits-INDEPTH partnership for Genomics studies
COHO:0000007,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Arthritis Research UK Osteoarthritis Genetics
COHO:0000008,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Asian Cancer Project
COHO:0000009,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Aspirin for Asymptomatic Atherosclerosis Study
COHO:0000010,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,AtheroExpress
COHO:0000011,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Atherosclerosis Risk in Communities Study
COHO:0000012,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Atopic Dermatitis Research Network
COHO:0000013,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Australia Cancer Study
COHO:0000014,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Australian Ovarian Cancer Study
COHO:0000015,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Australian Twin Registry
COHO:0000016,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Avon Longitudinal Study of Parents and Children
COHO:0000017,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Berlin_Frankfurt_Munster trials
COHO:0000018,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Bladder Cancer Prognosis Programme
COHO:0000019,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Brazilian Cohort
COHO:0000020,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Breast Cancer Association Consortium
COHO:0000021,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Bruneck study
COHO:0000022,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Cancer and Leukemia Group B
COHO:0000023,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Cancer Genome Atlas
COHO:0000024,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Cancer Prevention Study
COHO:0000025,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Cancer Prostate in Sweden
COHO:0000026,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Candesartan in Heart failure Assessment of Reduction in Mortality and morbidit
COHO:0000027,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Cardio-metabolic Genome Epidemiology Study
COHO:0000028,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Cardiogenics Study
COHO:0000029,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,CARDIoGRAMplusC4D
COHO:0000030,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Carolina Head and Neck Cancer Epidemiology
COHO:0000031,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,"CARTaGENE cohort (CHU Sainte-Justine, Quebec, Canada)"
COHO:0000032,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Center for Autism Research and Treatment
COHO:0000033,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Center on Antisocial Drug Dependence
COHO:0000034,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Centre dEtude du Polymorphisme Humain
COHO:0000035,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Centre National de G_notypage
COHO:0000036,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Chicago Asthma Genetics
COHO:0000037,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,"Children, Allergy, Milieu, Stockholm, Epidemiology"
COHO:0000038,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Cholesterol and Atherosclerosis Pharmacogenetics
COHO:0000039,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Cilento study
COHO:0000040,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,COIN
COHO:0000041,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,COIN-B
COHO:0000042,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Colorectal Cancer Study of Austria
COHO:0000043,owl:NamedIndividual,http://www.ebi.ac.uk/coho#EGA_subset,Consortium for the Longitudinal Evaluation of African Americans with Early Rheumatoid Arthritis
