ID	TYPE	label	member cohort	evidence	source
ID	TYPE		I coho:hasCohort	>A rdfs:comment	>A oio:hasDbXref
COHO:0000020	owl:NamedIndividual	Breast Cancer Association Consortium	COHO:0000024	Cancer Prevention Study II	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5601244/unicode
COHO:0000020	owl:NamedIndividual	Breast Cancer Association Consortium	COHO:0000523	Melbourne Collaborative Cohort Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5601244/unicode
COHO:0000020	owl:NamedIndividual	Breast Cancer Association Consortium	COHO:0000667	BCAC DACC approval is required to access data from studies ABCFS, ABCS, ABCTB, BBCC, BBCS, BCEES, BCFR-NY, BCFR-PA, BCFR-UT, BCINIS, BSUCH, CBCS, CECILE, CGPS, CTS, DIETCOMPLYF, ESTHER, GC-HBOC, GENICA, GEPARSIXTO, GESBC, HABCS, HCSC, HEBCS, HMBCS, HUBCS, KARBAC, KBCP, LMBC, MABCS, MARIE, MBCSG, MCBCS, MISS, MMHS, MTLGEBCS, NC-BCFR, OFBCR, ORIGO, pKARMA, POSH, PREFACE, RBCS, SKKDKFZS, SUCCESSB, SUCCESSC, SZBCS, TNBCC, UCIBCS, UKBGS and UKOPS (see Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5798588/fullTextXML
COHO:0000020	owl:NamedIndividual	Breast Cancer Association Consortium	COHO:0000881	Study of Epidemiology and Risk Factors in Cancer Heredity	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5601244/unicode
COHO:0000020	owl:NamedIndividual	Breast Cancer Association Consortium	COHO:0000899	BCAC DACC approval is required to access data from studies ABCFS, ABCS, ABCTB, BBCC, BBCS, BCEES, BCFR-NY, BCFR-PA, BCFR-UT, BCINIS, BSUCH, CBCS, CECILE, CGPS, CTS, DIETCOMPLYF, ESTHER, GC-HBOC, GENICA, GEPARSIXTO, GESBC, HABCS, HCSC, HEBCS, HMBCS, HUBCS, KARBAC, KBCP, LMBC, MABCS, MARIE, MBCSG, MCBCS, MISS, MMHS, MTLGEBCS, NC-BCFR, OFBCR, ORIGO, pKARMA, POSH, PREFACE, RBCS, SKKDKFZS, SUCCESSB, SUCCESSC, SZBCS, TNBCC, UCIBCS, UKBGS and UKOPS (see Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5798588/fullTextXML
COHO:0000020	owl:NamedIndividual	Breast Cancer Association Consortium	COHO:0000923	BCAC DACC approval is required to access data from studies ABCFS, ABCS, ABCTB, BBCC, BBCS, BCEES, BCFR-NY, BCFR-PA, BCFR-UT, BCINIS, BSUCH, CBCS, CECILE, CGPS, CTS, DIETCOMPLYF, ESTHER, GC-HBOC, GENICA, GEPARSIXTO, GESBC, HABCS, HCSC, HEBCS, HMBCS, HUBCS, KARBAC, KBCP, LMBC, MABCS, MARIE, MBCSG, MCBCS, MISS, MMHS, MTLGEBCS, NC-BCFR, OFBCR, ORIGO, pKARMA, POSH, PREFACE, RBCS, SKKDKFZS, SUCCESSB, SUCCESSC, SZBCS, TNBCC, UCIBCS, UKBGS and UKOPS (see Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5798588/fullTextXML
COHO:0000020	owl:NamedIndividual	Breast Cancer Association Consortium	COHO:0000924	BCAC DACC approval is required to access data from studies ABCFS, ABCS, ABCTB, BBCC, BBCS, BCEES, BCFR-NY, BCFR-PA, BCFR-UT, BCINIS, BSUCH, CBCS, CECILE, CGPS, CTS, DIETCOMPLYF, ESTHER, GC-HBOC, GENICA, GEPARSIXTO, GESBC, HABCS, HCSC, HEBCS, HMBCS, HUBCS, KARBAC, KBCP, LMBC, MABCS, MARIE, MBCSG, MCBCS, MISS, MMHS, MTLGEBCS, NC-BCFR, OFBCR, ORIGO, pKARMA, POSH, PREFACE, RBCS, SKKDKFZS, SUCCESSB, SUCCESSC, SZBCS, TNBCC, UCIBCS, UKBGS and UKOPS (see Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5798588/fullTextXML
COHO:0000020	owl:NamedIndividual	Breast Cancer Association Consortium	COHO:0000928	BCAC DACC approval is required to access data from studies ABCFS, ABCS, ABCTB, BBCC, BBCS, BCEES, BCFR-NY, BCFR-PA, BCFR-UT, BCINIS, BSUCH, CBCS, CECILE, CGPS, CTS, DIETCOMPLYF, ESTHER, GC-HBOC, GENICA, GEPARSIXTO, GESBC, HABCS, HCSC, HEBCS, HMBCS, HUBCS, KARBAC, KBCP, LMBC, MABCS, MARIE, MBCSG, MCBCS, MISS, MMHS, MTLGEBCS, NC-BCFR, OFBCR, ORIGO, pKARMA, POSH, PREFACE, RBCS, SKKDKFZS, SUCCESSB, SUCCESSC, SZBCS, TNBCC, UCIBCS, UKBGS and UKOPS (see Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5798588/fullTextXML
COHO:0000020	owl:NamedIndividual	Breast Cancer Association Consortium	COHO:0000930	Individual level data were pooled from 26 epidemiological studies, including eight population-based case–control studies, 13 nested studies from prospective cohort studies and five studies with mixed design from the Breast Cancer Association Consortium (BCAC) (Table S1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9007944/fullTextXML
