ID	TYPE	label	member cohort	evidence	source
ID	TYPE		I coho:hasCohort	>A rdfs:comment	>A oio:hasDbXref
COHO:0000020	owl:NamedIndividual	Breast Cancer Association Consortium	COHO:0000024	Cancer Prevention Study II	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5601244/unicode
COHO:0000022	owl:NamedIndividual	Cancer and Leukemia Group B	COHO:0000227	two phase III trials, namely NeoALTTO and CALGB 40601	https://ega-archive.org/studies/EGAS00001007563
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000028	Cardiogenics	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000064	EGCUT	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000066	EPIC	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000082	GoDARTS	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000091	HPS	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000142	PROCARDIS	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000144	PIVUS	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000160	STR	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000169	PROMIS	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000171	THISEAS	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000189	FGENTCARD	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000194	ULSAM	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000393	METSIM	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000406	PopGen	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
COHO:0000029	owl:NamedIndividual	CARDIoGRAMplusC4D	COHO:0000452	COROGENE	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2480/MediaObjects/41588_2013_BFng2480_MOESM9_ESM.pdf
