ID,TYPE,subset,label
ID,TYPE,AI oboInOwl:inSubset,
COHO:0000023,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,Cancer Genome Atlas
COHO:0000036,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,Chicago Asthma Genetics
COHO:0000107,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,Leiden Longevity Study
COHO:0000176,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,UK Biobank
COHO:0000016,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,Avon Longitudinal Study of Parents and Children
COHO:0000044,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,Consortium of Minority Population Genome-Wide Association Studies of Stroke
COHO:0000045,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,Cooperative Health Research in the Region of Augsburg
COHO:0000075,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,GENESIS
COHO:0000146,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,Psychiatric GWAS Consortium
COHO:0000148,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,Rotterdam Study
COHO:0000185,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,CONVERGE
COHO:0000186,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,Gene-Environmental Interaction and phenotype study
COHO:0000195,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,Baltimore Longitudinal Study of Ageing
COHO:0000196,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,Motor Neuron Disease Biobank study
COHO:0000197,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,Diabetic Cohort
COHO:0000198,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,Ely Study
COHO:0000199,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,Genetic Asthma Susceptibility to Indoor Pollution in Peru
COHO:0000200,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,Parkinson's Progression Markers Initiative
COHO:0000201,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,Psychosis Endophenotype Consortium
COHO:0000202,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,Study of Health in Pomerania
COHO:0000203,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,The Cooperative Health Research in South Tyrol
COHO:0000204,owl:NamedIndividual,http://www.ebi.ac.uk/coho#PRIDE_subset,The Health Effects of Arsenic Longitudinal Study
