ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
ID	TYPE		A IAO:0000112	>A oboInOwl:hasDbXref	>A dcterms:title	>A rdfs:comment	>A oboInOwl:hasDbXref	
COHO:0000002	owl:NamedIndividual	1000 Genomes	EGAS00001000642	PMID:25236618	DNA copy number analysis of fresh and formalin-fixed specimens by shallow whole-genome sequencing with identification and exclusion of problematic regions in the genome assembly.	sequence data from the 1000 Genomes Project	https://ega-archive.org/studies/EGAS00001000642	curated
COHO:0000002	owl:NamedIndividual	1000 Genomes	GCST90624364	PMID:38548946	Exome sequencing and genome-wide association analyses unveils the genetic predisposition in hydroxychloroquine retinopathy.	The Chinese Han Southern database from 1000 genomes was used as control group to compare the affected percentage.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:38548946%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000003	owl:NamedIndividual	AddNeuroMed Cohort	GCST000897	PMID:21116278	Genome-wide association with MRI atrophy measures as a quantitative trait locus for Alzheimer's disease.	the AddNeuroMed study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5980656/unicode	curated
COHO:0000004	owl:NamedIndividual	Adenoma Prevention with Celecoxib trial	PMID:19336730	PMID:19336730	Five-year efficacy and safety analysis of the Adenoma Prevention with Celecoxib Trial.	The Adenoma Prevention with Celecoxib (APC) Trial examined the efficacy and safety	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2976587/unicode	curated
COHO:0000004	owl:NamedIndividual	Adenoma Prevention with Celecoxib trial	GCST002212	PMID:24084763	Germline variants and advanced colorectal adenomas: adenoma prevention with celecoxib trial genome-wide association study.	1,406 Caucasian patients (139 advanced adenoma cases and 1,267 controls) from the Adenoma Prevention with Celecoxib (APC) trial were included in a genome-wide association study (GWAS) to identify variants associated with postpolypectomy disease recurrence.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:24084763%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000005	owl:NamedIndividual	Advanced Study of Aortic Pathology	GCST003877	PMID:27899403	Meta-Analysis of Genome-Wide Association Studies for Abdominal Aortic Aneurysm Identifies Four New Disease-Specific Risk Loci.	eQTL data were also obtained from the ASAP (Advanced Study of Aortic Pathology) data set	https://europepmc.org/articles/PMC5253231	curated
COHO:0000005	owl:NamedIndividual	Advanced Study of Aortic Pathology	EGAS00001002123	PMID:28053049	Genome-wide association study with additional genetic and post-transcriptional analyses reveals novel regulators of plasma factor XI levels.	tested for association with expression levels of nearby genes (defined as located within 500 Mbp in both directions) in a total of 211 human liver samples obtained from the Advanced Study of Aortic Pathology (ASAP) study	https://pmc.ncbi.nlm.nih.gov/articles/PMC5703348/	curated
COHO:0000006	owl:NamedIndividual	Africa Wits-INDEPTH partnership for Genomics studies	GCST90092502	PMID:35165267	Genetic associations with carotid intima-media thickness link to atherosclerosis with sex-specific effects in sub-Saharan Africans.	Africa Wits-INDEPTH Partnership for Genomic Studies cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8844072/fullTextXML	curated
COHO:0000006	owl:NamedIndividual	Africa Wits-INDEPTH partnership for Genomics studies	EGAS00001002482		H3Africa - Genomic and Environmental Risk Factors for Cardiometabolic Disease in Africans	The phenotypic data for ~12500 samples of the AWI-Gen Phase 1 Population cross-sectional study of older adults (mostly between 40 and 60 years), men and women. Six study sites in four sub-Saharan African counties including Ghana, Burkina Faso, Kenya and South Africa.	https://ega-archive.org/studies/EGAS00001002482	curated
COHO:0000007	owl:NamedIndividual	Arthritis Research UK Osteoarthritis Genetics	GCST90034524	PMID:34450027	Deciphering osteoarthritis genetics across 826,690 individuals from 9 populations.	Arthritis Research UK Osteoarthritis Genetics	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8459317/fullTextXML	curated
COHO:0000007	owl:NamedIndividual	Arthritis Research UK Osteoarthritis Genetics	EGAS00001001017	PMID:22763110	Identification of new susceptibility loci for osteoarthritis (arcOGEN): a genome-wide association study.	The arcOGEN UK nationwide consortium has been funded by the arc to undertake a genome-wide association scan in osteoarthritis. GWA genotyping has been carried out at the Sanger on the illumina 610k array.	https://ega-archive.org/studies/EGAS00001001017	curated
COHO:0000008	owl:NamedIndividual	Asian Cancer Project	PMID:24943594	PMID:24943594	Common non-synonymous SNPs associated with breast cancer susceptibility: findings from the Breast Cancer Association Consortium.	Asian Cancer Project (ACP)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4204770/unicode	curated
COHO:0000009	owl:NamedIndividual	Aspirin for Asymptomatic Atherosclerosis Study	PMID:18762476	PMID:18762476	Low dose aspirin and cognitive function in middle aged to elderly adults: randomised controlled trial.	aspirin for asymptomatic atherosclerosis (AAA) trial	https://europepmc.org/articles/PMC2527654	curated
COHO:0000009	owl:NamedIndividual	Aspirin for Asymptomatic Atherosclerosis Study	GCST002850	PMID:25869804	GWAS for executive function and processing speed suggests involvement of the CADM2 gene.	AAA: We thank the cohort participants and team members who contributed to this study. Phenotype collection and DNA extraction were supported by the Wellcome Trust, the British Heart Foundation and the Chief Scientist Office of the Scottish Executive. The AAA Trial was performed and the database is maintained by members of the University of Edinburgh Molecular Epidemiology Research Group in the Centre for Population Health Sciences.	https://pmc.ncbi.nlm.nih.gov/articles/PMC4722802/	curated
COHO:0000010	owl:NamedIndividual	AtheroExpress	PMID:33784435	PMID:33784435	Sclerostin Downregulation Globally by Naturally Occurring Genetic Variants, or Locally in Atherosclerotic Plaques, Does Not Associate With Cardiovascular Events in Humans.	AtheroExpress biobank for the current study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8360163/unicode	curated
COHO:0000010	owl:NamedIndividual	AtheroExpress	EGAS00001003107		Genome-wide association study of carotid endarterectomy patients: AEGS1	The results of these GWAS need to be validated in independent cohorts and tested for association with subphenotypes. This was the motivation to undertake GWAS experiments in the Athero-Express.	https://ega-archive.org/studies/EGAS00001003107	curated
COHO:0000010	owl:NamedIndividual	AtheroExpress	GCST002647	PMID:25282103	Defining the role of common variation in the genomic and biological architecture of adult human height.	New GWAS studies (ASCOT) P.B.M.; (ATCG) P.I.W.d.B., D.W.H., P.J.M.; (Athero-Express Biobank Study) S.W.v.d.L.;	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4250049/fullTextXML	curated
COHO:0000011	owl:NamedIndividual	Atherosclerosis Risk in Communities Study	GCST90134328	PMID:35769078	A Genome-Wide Association Study of Prediabetes Status Change.	among prediabetes participants of the Atherosclerosis Risk in Communities Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9234217/fullTextXML	curated
