ID,TYPE,subset,label
ID,TYPE,AI oboInOwl:inSubset,
COHO:0000016,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Avon Longitudinal Study of Parents and Children
COHO:0000037,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,"Children, Allergy, Milieu, Stockholm, Epidemiology"
COHO:0000045,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Cooperative Health Research in the Region of Augsburg
COHO:0000064,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Estonian Biobank
COHO:0000065,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,European Prospective Investigation into Cancer
COHO:0000074,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,GCAT Genomes for Life
COHO:0000100,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,INfancia y Medio Ambiente Project
COHO:0000108,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,LifeLines
COHO:0000131,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Norwegian Mother and Child Cohort study
COHO:0000140,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Physical Activity and Nutrition in Children Study
COHO:0000176,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,UK Biobank
COHO:0000204,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,The Health Effects of Arsenic Longitudinal Study
COHO:0000207,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,1958 British Birth Cohort
COHO:0000226,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Born in Bradford
COHO:0000234,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,CHILD Cohort Study
COHO:0000252,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Etude des Déterminants pré et postnatals précoces du développement et de la santé de l'Enfant
COHO:0000265,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,"Health, Alcohol and Psychosocial factors In Eastern Europe study"
COHO:0000324,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Prevention and Incidence of Asthma and Mite Allergy
COHO:0000446,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Generation R Study
COHO:0000521,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Airwave Health Monitoring Study
COHO:0000544,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Rotterdam Study I
COHO:0000545,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Adolescent Brain Cognitive Development Study
COHO:0000589,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Swiss Study on Air Pollution and Lung Diseases in Adults
COHO:0000610,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Genetics and Epidemiology of Colorectal Cancer Consortium
COHO:0000708,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,German Infant Study on the Influence of Nutrition Intervention plus Air pollution and Genetics on Allergy Development
COHO:0000748,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Danish National Birth Cohort
COHO:0000760,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Northern Finland Birth Cohort 1986
COHO:0000801,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,UK Millennium Cohort Study
COHO:0000827,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Human Early Life Exposome
COHO:0000831,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Influence of Life-style factors on Development of the Immune System and Allergies in East and West Germany plus Air Pollution and Genetics on Allergy Development
COHO:0000888,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Rotterdam Study II
COHO:0000891,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Finnish Gestational Diabetes Study
COHO:0000906,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Doetinchem Cohort Study
COHO:0001095,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Krakow stroke genetics study
COHO:0001213,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Northern Finland Birth Cohort 1966
COHO:0001320,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Estudo Longitudinal de Saúde do Adulto
COHO:0001407,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Santiago Longitudinal Study
COHO:0001451,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Amsterdam Born Children and their Development
COHO:0002596,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,Cardiovascular Effects of Air Pollution and Noise in Stockholm
COHO:0002597,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,My Purchases cohort
COHO:0002598,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GEC_subset,"Study on Transitions in Employment, Ability and Motivation"
