ID,subset,label
ID,AI oboInOwl:inSubset,
COHO:0000002,http://www.ebi.ac.uk/coho#GWAS_subset,1000 Genomes
COHO:0000003,http://www.ebi.ac.uk/coho#GWAS_subset,AddNeuroMed Cohort
COHO:0000004,http://www.ebi.ac.uk/coho#GWAS_subset,Adenoma Prevention with Celecoxib trail
COHO:0000005,http://www.ebi.ac.uk/coho#GWAS_subset,Advanced Study of Aortic Pathology
COHO:0000006,http://www.ebi.ac.uk/coho#GWAS_subset,Africa Wits-INDEPTH partnership for Genomics studies
COHO:0000007,http://www.ebi.ac.uk/coho#GWAS_subset,Arthritis Research UK Osteoarthritis Genetics
COHO:0000008,http://www.ebi.ac.uk/coho#GWAS_subset,Asian Cancer Project
COHO:0000009,http://www.ebi.ac.uk/coho#GWAS_subset,Aspirin for Asymptomatic Atherosclerosis Study
COHO:0000010,http://www.ebi.ac.uk/coho#GWAS_subset,AtheroExpress
COHO:0000011,http://www.ebi.ac.uk/coho#GWAS_subset,Atherosclerosis Risk in Communities Study
COHO:0000012,http://www.ebi.ac.uk/coho#GWAS_subset,Atopic Dermatitis Research Network
COHO:0000013,http://www.ebi.ac.uk/coho#GWAS_subset,Australia Cancer Study
COHO:0000014,http://www.ebi.ac.uk/coho#GWAS_subset,Australian Ovarian Cancer Study
COHO:0000015,http://www.ebi.ac.uk/coho#GWAS_subset,Australian Twin Registry
COHO:0000016,http://www.ebi.ac.uk/coho#GWAS_subset,Avon Longitudinal Study of Parents and Children
COHO:0000017,http://www.ebi.ac.uk/coho#GWAS_subset,Berlin_Frankfurt_Munster trials
COHO:0000018,http://www.ebi.ac.uk/coho#GWAS_subset,Bladder Cancer Prognosis Programme
COHO:0000019,http://www.ebi.ac.uk/coho#GWAS_subset,Brazilian Cohort
COHO:0000020,http://www.ebi.ac.uk/coho#GWAS_subset,Breast Cancer Association Consortium
COHO:0000021,http://www.ebi.ac.uk/coho#GWAS_subset,Bruneck study
COHO:0000022,http://www.ebi.ac.uk/coho#GWAS_subset,Cancer and Leukemia Group B
COHO:0000023,http://www.ebi.ac.uk/coho#GWAS_subset,Cancer Genome Atlas
