ID	database_cross_reference	parent_class	label
ID	A oio:hasDbXref	SC %	A rdfs:label
dbpedia:Australia	GAZ:00000463	NCIT:C25464	Australia
dbpedia:Austria	GAZ:00002942	NCIT:C25464	Austria
dbpedia:Bangladesh	GAZ:00003750	NCIT:C25464	Bangladesh
dbpedia:Belgium	GAZ:00002938	NCIT:C25464	Belgium
dbpedia:Brazil	GAZ:00002828	NCIT:C25464	Brazil
dbpedia:Burkina_Faso	GAZ:00000905	NCIT:C25464	Burkina Faso
dbpedia:Canada	GAZ:00002560	NCIT:C25464	Canada
dbpedia:China	GAZ:00002845	NCIT:C25464	China
dbpedia:Costa_Rica	GAZ:00002901	NCIT:C25464	Costa Rica
dbpedia:Croatia	GAZ:00002719	NCIT:C25464	Croatia
dbpedia:Denmark	GAZ:00002635	NCIT:C25464	Denmark
dbpedia:Estonia	GAZ:00002959	NCIT:C25464	Estonia
dbpedia:Ethiopia	GAZ:00000567	NCIT:C25464	Ethiopia
dbpedia:Finland	GAZ:00002937	NCIT:C25464	Finland
dbpedia:France	GAZ:00002940	NCIT:C25464	France
dbpedia:Germany	GAZ:00002646	NCIT:C25464	Germany
dbpedia:Ghana	GAZ:00000908	NCIT:C25464	Ghana
dbpedia:Greece	GAZ:00002945	NCIT:C25464	Greece
dbpedia:Iceland	GAZ:00000843	NCIT:C25464	Iceland
dbpedia:India	GAZ:00002839	NCIT:C25464	India
dbpedia:Italy	GAZ:00002650	NCIT:C25464	Italy
dbpedia:Japan	GAZ:00002747	NCIT:C25464	Japan
dbpedia:Kenya	GAZ:00001101	NCIT:C25464	Kenya
dbpedia:Mexico	GAZ:00002852	NCIT:C25464	Mexico
dbpedia:Netherlands	GAZ:00001549	NCIT:C25464	Netherlands
dbpedia:Norway	GAZ:00002699	NCIT:C25464	Norway
dbpedia:Pakistan	GAZ:00005246	NCIT:C25464	Pakistan
dbpedia:Peru	GAZ:00002932	NCIT:C25464	Peru
dbpedia:Poland	GAZ:00002939	NCIT:C25464	Poland
dbpedia:Singapore	GAZ:00003923	NCIT:C25464	Singapore
dbpedia:South_Africa	GAZ:00000553	NCIT:C25464	South Africa
dbpedia:Spain	GAZ:00000591	NCIT:C25464	Spain
dbpedia:Sweden	GAZ:00002729	NCIT:C25464	Sweden
dbpedia:Taiwan	GAZ:00005341	NCIT:C25464	Taiwan
dbpedia:United_Kingdom	GAZ:00002637	NCIT:C25464	United Kingdom
dbpedia:United_States	GAZ:00002459	NCIT:C25464	United States
