Level	Rule Name	Subject	Property	Value
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000012	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000017	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000023	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000026	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000043	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000045	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000053	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000067	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000077	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000081	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000085	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000100	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000104	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000116	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000118	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000120	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000137	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000147	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000174	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000177	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000180	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000201	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000202	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000209	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000213	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000219	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000236	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000253	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000260	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000277	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000278	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000285	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000303	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000313	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000330	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000339	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000344	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000416	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000532	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000542	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000558	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000581	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000595	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000617	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000640	http://www.ebi.ac.uk/coho/hasCohort	0
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000641	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000643	http://www.ebi.ac.uk/coho/hasCohort	1
WARN	cohort-aggregation-members-report	http://www.ebi.ac.uk/coho/COHO_0000644	http://www.ebi.ac.uk/coho/hasCohort	0
