Level	Rule Name	Subject	Property	Value
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000002	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000003	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000004	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000005	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000006	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000007	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000008	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000009	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000010	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000011	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000012	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000013	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000014	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000015	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000016	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000017	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000018	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000019	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000020	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000021	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000022	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000023	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000024	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000025	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000026	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000027	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000028	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000029	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000030	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000031	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000032	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000033	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000034	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000035	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000036	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000037	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000038	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000039	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000040	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000041	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000042	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000043	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000044	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000045	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000046	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000047	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000048	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000049	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000050	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000051	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000052	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000053	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000054	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000055	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000056	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000057	IAO:0000115	
WARN	missing_definition	http://www.ebi.ac.uk/coho/COHO_0000058	IAO:0000115	
